Author_Year,Tree_Series_ID,Dated_Year,Dated_Year_BP,Dating Method,Reported_Data_Type,Age_Corrected_D14C,Age_Corrected_D14C_Error,Fraction_Modern,Fraction_Modern_Error,Radiocarbon_Age,Radiocarbon_Age_Error,d13C,Site_Location_Place_Name,Country,Latitude,Longitude,Elevation,Genus,Species,EW_LW_WW,Extraction_Method,Holocellulose_Alphacellulose,AMS_Lab,Accession_No,IntChron_ID,Data_Quality,Source,Notes,Tech 1,Tech 2,Year 0 Check,Cellulose Type Check
Brehm_21,HFD-C01,1764,186.0,Crossdate,14CAge,0.22,1.62,1.000,0.00162,179,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79524.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,HFD-C01,1765,185.0,Crossdate,14CAge,1.71,1.62,1.002,0.00162,166,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79525.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,HFD-C01,1766,184.0,Crossdate,14CAge,-1.27,1.62,0.999,0.00162,189,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79526.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,HFD-C01,1767,183.0,Crossdate,14CAge,0.60,1.62,1.001,0.00162,173,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79527.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,HFD-C01,1768,182.0,Crossdate,14CAge,-0.02,1.62,1.000,0.00162,177,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79528.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,HFD-C01,1769,181.0,Crossdate,14CAge,-1.76,1.62,0.998,0.00162,190,13,NaN,Breakspear House,England,51.6,-0.5,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,79529.1.1,Int_69_3,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,MJ,GS,JM,
Brehm_21,TAT-C13,1768,182.0,Crossdate,14CAge,-1.76,1.62,0.998,0.00162,191,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81507.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1769,181.0,Crossdate,14CAge,-1.38,1.62,0.999,0.00162,187,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81508.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1770,180.0,Crossdate,14CAge,-2.00,1.62,0.998,0.00162,191,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81509.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1771,179.0,Crossdate,14CAge,-4.11,1.62,0.996,0.00162,207,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81510.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1772,178.0,Crossdate,14CAge,-1.12,1.62,0.999,0.00162,182,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81511.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1773,177.0,Crossdate,14CAge,-2.61,1.62,0.997,0.00162,193,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81512.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1774,176.0,Crossdate,14CAge,1.12,1.62,1.001,0.00162,162,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81513.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1775,175.0,Crossdate,14CAge,-1.61,1.62,0.998,0.00162,183,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81514.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1776,174.0,Crossdate,14CAge,0.01,1.62,1.000,0.00162,169,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81515.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1777,173.0,Crossdate,14CAge,0.39,1.62,1.000,0.00162,165,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81516.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1778,172.0,Crossdate,14CAge,-2.97,1.62,0.997,0.00162,191,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81517.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1779,171.0,Crossdate,14CAge,-4.70,1.62,0.995,0.00162,204,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81518.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1780,170.0,Crossdate,14CAge,-3.83,1.62,0.996,0.00162,196,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81519.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1781,169.0,Crossdate,14CAge,-4.82,1.62,0.995,0.00162,203,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81520.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1782,168.0,Crossdate,14CAge,-5.18,1.62,0.995,0.00162,205,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81521.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1783,167.0,Crossdate,14CAge,-5.55,1.62,0.994,0.00162,207,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81522.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1784,166.0,Crossdate,14CAge,-5.92,1.62,0.994,0.00162,209,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81523.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1785,165.0,Crossdate,14CAge,-5.05,1.62,0.995,0.00162,201,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81524.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1786,164.0,Crossdate,14CAge,-4.43,1.62,0.996,0.00162,195,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81525.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1787,163.0,Crossdate,14CAge,-9.49,1.62,0.991,0.00162,235,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81526.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1788,162.0,Crossdate,14CAge,-5.91,1.62,0.994,0.00162,205,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81527.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1789,161.0,Crossdate,14CAge,-10.47,1.62,0.990,0.00162,241,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81528.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1790,160.0,Crossdate,14CAge,-11.08,1.62,0.989,0.00162,245,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81529.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1791,159.0,Crossdate,14CAge,-8.49,1.62,0.992,0.00162,223,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81530.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1792,158.0,Crossdate,14CAge,-9.84,1.62,0.990,0.00162,233,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81531.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1793,157.0,Crossdate,14CAge,-11.93,1.62,0.988,0.00162,249,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81532.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1794,156.0,Crossdate,14CAge,-8.48,1.62,0.992,0.00162,220,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81533.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1795,155.0,Crossdate,14CAge,-6.62,1.74,0.993,0.00174,204,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81534.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1796,154.0,Crossdate,14CAge,-6.25,1.74,0.994,0.00174,200,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81535.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1797,153.0,Crossdate,14CAge,-3.77,1.74,0.996,0.00174,179,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81536.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1798,152.0,Crossdate,14CAge,-2.03,1.74,0.998,0.00174,164,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81537.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1799,151.0,Crossdate,14CAge,-0.03,1.74,1.000,0.00174,147,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81538.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1800,150.0,Crossdate,14CAge,-1.65,1.74,0.998,0.00174,159,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81539.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1801,149.0,Crossdate,14CAge,1.97,1.74,1.002,0.00174,129,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81540.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1802,148.0,Crossdate,14CAge,-0.65,1.74,0.999,0.00174,149,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81541.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1803,147.0,Crossdate,14CAge,-2.63,1.74,0.997,0.00174,164,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81542.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1804,146.0,Crossdate,14CAge,-1.88,1.74,0.998,0.00174,157,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81543.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1805,145.0,Crossdate,14CAge,-1.13,1.74,0.999,0.00174,150,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81544.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1806,144.0,Crossdate,14CAge,-2.37,1.74,0.998,0.00174,159,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81545.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1807,143.0,Crossdate,14CAge,-2.74,1.74,0.997,0.00174,161,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81546.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1808,142.0,Crossdate,14CAge,-1.50,1.74,0.999,0.00174,150,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81547.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1809,141.0,Crossdate,14CAge,-0.37,1.74,1.000,0.00174,140,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81548.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1810,140.0,Crossdate,14CAge,1.25,1.74,1.001,0.00174,126,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81549.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1811,139.0,Crossdate,14CAge,2.88,1.74,1.003,0.00174,112,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81550.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1812,138.0,Crossdate,14CAge,5.38,1.74,1.005,0.00174,91,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81551.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1813,137.0,Crossdate,14CAge,3.76,1.74,1.004,0.00174,103,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81552.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1814,136.0,Crossdate,14CAge,6.26,1.74,1.006,0.00174,82,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81553.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1815,135.0,Crossdate,14CAge,0.77,1.74,1.001,0.00174,125,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81554.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1816,134.0,Crossdate,14CAge,2.14,1.74,1.002,0.00174,113,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81555.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1817,133.0,Crossdate,14CAge,4.02,1.74,1.004,0.00174,97,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81556.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1818,132.0,Crossdate,14CAge,2.65,1.74,1.003,0.00174,107,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81557.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1819,131.0,Crossdate,14CAge,4.40,1.74,1.004,0.00174,92,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81558.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1820,130.0,Crossdate,14CAge,1.53,1.74,1.002,0.00174,114,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81559.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1821,129.0,Crossdate,14CAge,3.91,1.74,1.004,0.00174,94,14,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81560.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1822,128.0,Crossdate,14CAge,2.29,1.62,1.002,0.00162,106,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81561.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1823,127.0,Crossdate,14CAge,0.55,1.62,1.001,0.00162,119,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81562.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1824,126.0,Crossdate,14CAge,2.42,1.62,1.002,0.00162,103,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81563.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1825,125.0,Crossdate,14CAge,4.42,1.62,1.004,0.00162,86,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81564.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1826,124.0,Crossdate,14CAge,4.30,1.62,1.004,0.00162,86,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81565.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1827,123.0,Crossdate,14CAge,2.31,1.62,1.002,0.00162,101,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81566.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1828,122.0,Crossdate,14CAge,4.69,1.62,1.005,0.00162,81,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81567.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1829,121.0,Crossdate,14CAge,2.81,1.62,1.003,0.00162,95,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81568.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1830,120.0,Crossdate,14CAge,1.94,1.62,1.002,0.00162,101,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81569.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1831,119.0,Crossdate,14CAge,2.20,1.62,1.002,0.00162,98,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81570.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1832,118.0,Crossdate,14CAge,1.83,1.62,1.002,0.00162,100,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81571.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1833,117.0,Crossdate,14CAge,1.33,1.62,1.001,0.00162,103,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81572.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1834,116.0,Crossdate,14CAge,-1.78,1.62,0.998,0.00162,127,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81573.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1835,115.0,Crossdate,14CAge,-1.77,1.62,0.998,0.00162,126,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81574.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1836,114.0,Crossdate,14CAge,-1.27,1.62,0.999,0.00162,121,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81575.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1837,113.0,Crossdate,14CAge,-0.02,1.62,1.000,0.00162,110,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81576.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1838,112.0,Crossdate,14CAge,-4.00,1.62,0.996,0.00162,141,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81577.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1839,111.0,Crossdate,14CAge,-1.63,1.62,0.998,0.00162,121,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81578.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1840,110.0,Crossdate,14CAge,-3.99,1.62,0.996,0.00162,139,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81579.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
Brehm_21,TAT-C13,1841,109.0,Crossdate,14CAge,-2.99,1.62,0.997,0.00162,130,13,NaN,Tattershall Castle,England,53.1,-0.2,NaN,Quercus,spp,WW,Base-Acid-Base-Bleach,Holocellulose ,ETH,81580.1.1,Int_69_11,Good,https://doi.org/10.1038/s41561-020-00674-0 ,,,GS,JM,
